HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
57888,-110.441,3.689,19.381,0,0,0,nan,0.24,nan,nan,nan,0.48,0.32,0.49,0.41,0.31,0.51,0.44,1.01,0.29,0.21,0.53,0.29,nan
90657,8.763,-66.831,10.916,0,0,0,1.28,-0.18,nan,nan,nan,-0.18,0.01,-0.24,-0.1,-0.13,0.58,0.03,0.09,-0.09,-0.4,0.33,-0.17,-0.14
90659,18.996,-144.767,73.298,0,0,0,nan,-0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90664,7.784,-59.236,-93.864,0,0,0,nan,-0.04,nan,nan,nan,0.09,0.02,0.01,0.06,0.03,0.03,0.03,0.04,0.02,-0.13,-0.04,-0.05,nan
25161,61.016,374.966,-196.945,0,0,0,nan,-0.19,nan,nan,nan,-0.02,-0.05,-0.14,0.05,-0.05,nan,-0.04,nan,-0.26,nan,nan,-0.08,nan
57931,-36.491,1.134,-43.964,1,1,0.098,0.9,0.26,nan,0.3,0.27,0.37,0.28,0.28,0.26,0.2,0.41,0.36,0.58,0.24,0.18,0.45,0.28,nan
25166,4.938,30.366,32.976,0,0,0,0.97,0.33,nan,0.44,0.2,0.34,0.26,0.28,0.31,0.3,nan,0.24,0.27,0.27,0.31,nan,0.37,0.25
57939,-7.255,0.222,5.614,0,0,0,0.81,-1.25,nan,-1.23,-0.74,-1.6,-1.05,-1.31,-1.14,-1.06,-1.11,-0.98,-1.23,-1.31,-1.7,-1.24,-1.38,-1.16
25191,8.977,55.669,-2.243,1,1,2.54,0.97,-0.1,nan,-0.09,-0.18,-0.04,-0.05,-0.05,-0.07,-0.06,-0.06,nan,-0.04,-0.1,-0.26,-0.06,-0.11,nan
90729,4.4,-32.658,12.528,0,0,0,0.94,0.14,nan,0.06,0.06,0.08,0.18,0.13,0.1,0.11,0.13,0.11,0.05,0.1,0.07,0.15,0.1,0.02
25194,21.519,133.6,-112.261,0,0,0,nan,0.04,-3.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25209,21.602,134.769,13.917,0,0,0,1.45,0.04,nan,nan,0.2,0.01,0.13,-0.06,-0.01,0.05,0.18,0.02,nan,-0.03,-0.12,0.19,-0.06,0.04
57982,-373.078,10.393,-203.8,0,0,0,nan,-0.98,nan,nan,nan,-0.87,-0.56,nan,-0.69,-0.68,nan,-0.74,-1.09,-1.19,-1.06,-0.96,-1.01,nan
25220,2.196,13.724,4.335,0,0,0,0.72,0.03,nan,-0.04,0.16,0.01,-0.01,-0.05,0.09,-0.08,-0.05,nan,nan,0.05,-0.12,0.16,-0.06,-0.69
25247,8.281,52.203,-7.248,0,0,0,nan,-0.17,-3.04,-0.28,-0.13,-0.09,-0.03,-0.05,-0.07,-0.11,-0.19,-0.12,-0.23,-0.2,-0.22,-0.15,-0.15,-0.16
42438,-3.904,4.686,13.094,0,0,0,1.06,0.01,-0.39,-0.03,-0.08,-0.14,-0.02,-0.1,-0.05,0.04,0.02,0.06,-0.01,0.02,-0.19,-0.02,-0.11,0.08
90790,1.695,-12.331,-4.264,0,0,0,0.84,-0.12,-2.93,-0.16,-0.12,-0.2,-0.14,-0.12,-0.12,-0.11,-0.03,-0.02,-0.08,-0.1,-0.24,0.02,-0.16,-0.09
90813,5.93,-42.869,43.292,0,0,0,1.06,-0.18,nan,nan,-0.04,-0.22,0.05,-0.22,-0.14,-0.05,-0.12,-0.09,-0.25,-0.2,nan,-0.08,-0.31,nan
25278,2.151,13.746,4.356,0,0,0,1.16,0.08,-0.38,0.02,0.04,0.01,0.08,0.01,0.07,0.1,0.73,0.06,0.03,0.07,-0.1,0.13,-0.01,0.13
25282,9.236,59.119,-0.931,0,0,0,nan,-0.29,-2.2,-0.26,-0.1,-0.29,-0.11,-0.1,-0.08,-0.14,nan,-0.14,-0.21,-0.23,nan,-0.02,-0.15,nan
101226,103.141,-133.07,145.624,0,0,0,nan,-0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90833,2.941,-21.059,39.621,0,0,0,1.03,-0.12,nan,nan,-0.19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58067,-37.317,0.89,13.153,0,0,0,1,-0.08,nan,-0.08,-0.11,-0.12,-0.12,-0.11,-0.11,-0.03,0.06,-0.05,-0.14,-0.16,-0.24,-0.12,-0.14,-0.2
58070,-115.055,2.73,37.129,0,0,0,nan,-0.21,nan,nan,nan,-0.14,-0.18,-0.15,-0.09,-0.19,nan,-0.19,-0.22,-0.23,-0.45,-0.29,-0.25,nan
69753,-110.891,-75.196,84.401,0,0,0,nan,-0.14,-3.08,nan,nan,nan,-0.04,-0.18,-0.06,-0.22,nan,-0.31,-0.43,-0.24,nan,nan,-0.17,nan
58073,-37.293,0.881,13.157,0,0,0,0.96,-0.09,nan,-0.05,-0.2,-0.16,-0.12,-0.06,-0.12,-0.03,0.1,-0.04,-0.13,-0.14,-0.26,-0.13,-0.14,-0.12
58079,-33.843,0.789,46.996,0,0,0,0.98,0.2,nan,0.24,0.08,0.11,0.15,0.13,0.17,0.16,nan,0.13,0.17,0.16,0.11,nan,0.21,0.14
58082,-75.818,1.751,-36.521,0,0,0,nan,-0.48,-3.42,-0.63,-0.38,-0.3,-0.28,-0.25,-0.31,-0.35,-0.32,-0.36,-0.45,-0.47,-0.64,-0.38,-0.47,-0.6
25317,16.191,104.971,-103.38,0,0,0,nan,-0.16,-2.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25321,4.779,31.017,-21.332,0,0,0,0.99,0.19,nan,-0.02,0.17,0.12,0.14,0.09,0.13,0.2,nan,0.18,0.18,0.22,nan,0.16,0.21,nan
58093,-62.543,1.401,-1.585,0,0,0,1.02,0.23,nan,0.26,0.14,0.21,0.2,0.2,0.22,0.22,0.32,0.2,0.21,0.24,0.14,0.28,0.29,0.26
90864,3.553,-25.139,6.206,0,0,0,1.01,0.01,-2.55,nan,0.02,-0.12,nan,-0.11,-0.06,-0.02,0.04,0.01,-0.2,-0.11,-0.23,-0.06,-0.05,nan
58110,-49.516,1.069,7.352,0,0,0,nan,-0.16,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90882,16.528,-116.449,287.876,0,0,0,nan,-0.14,nan,-0.06,0.02,-0.26,-0.03,-0.12,-0.09,-0.05,0.06,-0.07,0.01,-0.14,-0.32,-0.05,-0.1,nan
58121,-17.589,0.364,-40.286,0,0,0,1,0.05,nan,-0.13,nan,-0.16,-0.05,-0.05,0.02,0.07,nan,0.07,0.03,0.1,nan,-0.1,0.01,nan
90896,10.715,-75.165,-57.398,0,0,0,1.04,0.26,nan,0.34,0.21,0.26,0.27,0.24,0.24,0.23,0.33,0.26,0.15,0.21,0.22,0.32,0.28,0.21
25361,11.454,75.436,48.443,0,0,0,1.02,-0.53,-2.77,nan,-0.14,-0.48,-0.34,-0.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102531,22.458,-25.24,9.767,0,0,0,1.23,0.11,-1.55,0.12,0.09,0.14,0.16,0.11,0.16,0.18,0.3,0.14,0.06,0.12,-0.04,0.16,0.13,0.27
113454,30.952,-8.496,-32.684,0,0,0,nan,-0.24,nan,nan,-0.18,-0.35,-0.15,-0.27,-0.28,-0.2,-0.2,-0.23,-0.3,-0.25,-0.43,-0.18,-0.32,-0.25
90902,4.488,-31.433,81.08,0,0,0,1.24,-0.34,nan,nan,nan,-0.03,-0.07,-0.08,-0.05,nan,nan,-0.2,-0.1,-0.17,-0.36,-0.06,-0.14,-0.5
97071,34.01,-69.995,89.298,0,0,0,1.39,0.02,nan,-0.15,0.18,-0.19,-0.02,-0.45,-0.05,0.04,nan,0.08,0.02,-0.08,-0.29,nan,-0.16,0.13
58145,-109.691,2.166,-45.191,0,0,0,1.08,-1.09,-1.33,-0.87,-0.54,-1.19,-0.72,-0.93,-0.84,-0.82,-0.92,-0.84,-0.84,-1.14,-1.5,nan,-1.15,-0.98
90915,30.732,-213.47,94.299,0,0,0,nan,-0.14,nan,nan,-0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58153,-81.498,1.587,-112.776,0,0,0,0.9,-0.64,nan,nan,-0.21,-0.66,-0.26,-0.38,-0.49,-0.39,-0.46,-0.37,-0.48,-0.68,-0.86,-0.42,-0.66,-0.68
25388,8.081,53.886,-6.076,0,0,0,1.11,0.06,nan,0.1,0.09,-0.04,0.1,-0.05,0.03,0.11,0.26,0.08,-0.03,0.01,-0.13,0.24,0.02,0.12
58160,-35.524,0.67,84.793,0,0,0,1.13,0.02,nan,nan,nan,0.07,0.18,0.05,0.1,0.19,0.29,0.07,0.1,0.11,-0.03,0.16,0.14,-0.04
25397,6.595,44.124,-15.97,0,0,0,1.37,-0.08,-1.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58171,-74.03,1.352,14.733,0,0,0,1.01,0.12,nan,nan,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58172,-102.825,1.859,-40.841,0,0,0,nan,-0.05,nan,-0.01,0.04,-0.18,-0.08,-0.02,-0.07,-0.05,nan,-0.07,-0.04,-0.08,-0.15,nan,-0.05,-0.12
90945,1.604,-11.031,-15.491,0,0,0,0.77,-0.03,nan,nan,nan,nan,nan,nan,-0.2,-0.19,nan,0.23,0.35,-0.03,-0.15,0.15,-0.19,nan
58180,-10.502,0.186,-45.528,0,0,0,0.98,0.1,nan,-0.14,nan,-0.07,0.04,-0.06,0.01,0.06,nan,0.14,0.09,0.12,nan,0.13,0.05,nan
58181,-52.96,0.931,80.326,0,0,0,nan,-0.02,-2.87,-0.02,0.1,-0.02,0.37,0.24,0.15,-0.01,-0.03,0.02,-0.01,0.02,-0.06,0.14,nan,-0.08
25414,3.31,22.234,40.959,0,0,0,0.98,0.16,-2.18,nan,nan,nan,nan,nan,0.01,nan,nan,-0.4,-0.02,nan,nan,0.02,0.26,nan
25416,4.467,30.052,148.204,0,0,0,nan,-0.06,-2.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90954,4.571,-31.293,26.687,0,0,0,1.16,-0.45,nan,nan,nan,-0.45,-0.32,-0.52,-0.43,-0.38,-0.14,-0.36,-0.37,-0.4,-0.66,-0.33,-0.43,-0.31
90955,21.697,-148.525,51.437,0,0,0,nan,-0.26,nan,nan,nan,nan,-0.16,-0.21,0.07,-0.33,nan,-0.34,-0.54,-0.29,nan,nan,-0.25,-0.32
25421,2.212,14.909,-9.604,0,0,0,0.8,-0.08,nan,0.04,-0.04,-0.07,-0.02,-0.03,-0.08,-0.02,0.12,0.02,0.33,-0.08,-0.19,-0.04,-0.06,-0.12
90959,3.131,-21.399,8.876,0,0,0,0.73,0.11,-3.78,nan,-0.13,nan,nan,0.19,0.08,0.04,0.65,0.2,0.56,0.02,-0.19,0.14,0.01,nan
25429,12.726,85.978,-144.152,0,0,0,nan,nan,-2.48,-0.34,-0.21,0.28,-0.05,0.01,0.08,0.02,0.06,-0.01,0.01,-0.02,-0.09,-0.06,-0.05,0.02
58201,-70.51,1.172,46.144,0,0,0,1.11,0.13,nan,nan,-0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25435,9.108,61.648,4.201,0,0,0,1.36,0.02,nan,nan,nan,0.02,-0.27,-0.38,0.03,0.16,nan,0.16,-0.11,nan,-0.3,-0.05,0.03,nan
90973,8.009,-54.54,-31.656,0,0,0,0.97,-0.02,-0.89,-0.05,nan,-0.26,0.06,-0.04,-0.03,0.05,0.07,0.11,0.12,0.03,-0.16,-0.07,-0.03,nan
25451,7.515,51.267,-176.796,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20626,23.367,53.219,28.034,0,0,0,1.31,-0.2,nan,-0.11,-0.15,-0.26,-0.05,-0.3,-0.16,-0.15,0.05,-0.13,-0.43,-0.2,-0.4,0.09,-0.24,-0.11
90993,16.57,-111.946,9.09,0,0,0,nan,0.02,nan,-0.14,-0.11,-0.23,-0.07,-0.16,-0.15,0.03,nan,-0.03,-0.04,0.01,-0.13,nan,-0.01,0.22
25461,5.558,37.993,-38.464,0,0,0,1.12,-0.05,-0.51,-0.02,-0.03,-0.14,-0.04,-0.19,-0.08,-0.03,nan,-0.05,-0.16,-0.05,-0.25,-0.1,-0.12,0.1
58232,-59.588,0.877,129.228,0,0,0,nan,-0.27,-3.28,nan,nan,nan,-0.14,-0.24,-0.16,-0.32,nan,-0.37,-0.59,-0.43,nan,nan,-0.29,-0.42
102548,23.268,-26.104,-56.238,0,0,0,1.03,-0.21,nan,nan,-0.13,-0.39,-0.15,-0.26,-0.25,-0.2,-0.2,-0.22,-0.33,-0.23,-0.41,-0.18,-0.31,-0.14
58237,-45.477,0.658,-2.208,1,1,0.62,0.83,0.03,nan,-0.07,nan,0.08,-0.01,0.08,0.08,0.06,0.13,0.13,0.2,0.07,-0.02,0.05,0.05,nan
58240,-29.995,0.431,-18.941,0,0,0,1.03,0.06,nan,nan,nan,0.03,0.07,-0.02,0.04,0.09,nan,0.1,nan,-0.01,nan,nan,nan,nan
58241,-30.008,0.428,-18.948,0,0,0,1,0.04,nan,nan,nan,0.06,0.02,0.09,0.11,0.1,nan,0.06,nan,0.02,nan,nan,-0.01,nan
25475,13.864,95.193,63.099,0,0,0,nan,0.2,-2.86,0.06,0.16,0.34,0.3,0.38,0.4,0.14,0.24,0.2,0.2,0.24,0.28,0.38,0.28,0.14
91013,17.639,-118.219,154.95,0,0,0,nan,-0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25486,3.762,26.008,-5.538,0,0,0,1.29,0.45,nan,0.43,0.33,-0.2,nan,nan,0.09,nan,nan,0.67,nan,nan,nan,nan,0.15,nan
25490,7.178,49.674,-30.836,0,0,0,1.06,-0.12,nan,-0.04,-0.1,-0.24,-0.15,-0.29,-0.16,-0.07,nan,-0.06,-0.21,-0.15,-0.39,nan,-0.16,-0.12
20489,25.253,56.376,-32.374,0,0,0,1.06,0.32,nan,0.25,0.1,0.34,0.3,0.27,0.3,0.3,0.36,0.34,0.24,0.28,0.26,0.37,0.36,0.28
58263,-55.149,0.74,-11.832,1,1,0.367,1.37,0.24,nan,0.29,0.25,0.34,0.32,0.11,0.24,0.23,0.52,0.28,0.15,0.25,0.12,0.25,0.24,0.42
91039,11.966,-79.429,253.387,0,0,0,nan,-0.2,nan,-0.33,-0.21,-0.28,-0.18,-0.26,-0.16,-0.1,-0.07,-0.2,-0.14,-0.15,-0.45,-0.15,-0.19,-0.35
91042,18.315,-121.36,70.125,0,0,0,nan,-0.23,-3.28,nan,nan,nan,-0.05,-0.15,-0.05,-0.23,nan,-0.22,-0.45,-0.28,nan,nan,-0.19,-0.5
91043,4.996,-33.1,11.324,0,0,0,1.04,-0.03,nan,-0.05,-0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58287,-35.178,0.423,29.881,0,0,0,1.21,-0.31,-1.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58289,-38.509,0.46,-4.713,0,0,0,0.78,-0.09,nan,-0.13,nan,0.12,-0.08,0.03,-0.08,-0.06,0.26,0.14,0.4,-0.08,-0.24,0.03,-0.08,nan
91058,6.096,-40.176,27.841,0,0,0,1.14,-0.43,-0.76,-0.08,-0.18,-0.4,-0.34,-0.49,-0.32,-0.38,-0.23,-0.36,-0.46,-0.49,-0.7,-0.38,-0.46,-0.42
58293,-23.052,0.274,-11.315,0,0,0,0.75,-0.18,nan,nan,0.47,-0.15,-0.22,-0.12,-0.21,-0.16,nan,0.04,0.18,-0.09,nan,-0.13,-0.15,nan
25528,15.095,105.869,-25.829,0,0,0,1.2,-0.4,nan,nan,0.39,-0.29,0.04,-0.18,-0.22,-0.16,-0.04,-0.12,nan,-0.42,-0.64,-0.07,-0.4,-0.48
58303,-30.124,0.345,48.777,0,0,0,1.03,-0.02,nan,-0.01,-0.11,-0.12,-0.02,-0.05,-0.02,-0.02,nan,-0.05,0.03,-0.04,-0.16,nan,-0.01,-0.07
91073,7.916,-52.044,11.708,0,0,0,1.09,0.35,-0.56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58306,-107.495,1.206,54.214,0,0,0,nan,-0.26,nan,-0.16,0.08,-0.33,-0.18,-0.16,-0.31,-0.17,nan,-0.09,-0.2,-0.33,-0.48,nan,-0.2,-0.12
25541,17.096,120.303,83.438,0,0,0,nan,-0.03,nan,nan,nan,nan,nan,0.05,-0.03,nan,-0.03,nan,-0.03,-0.06,nan,nan,-0.09,nan
25544,1.352,9.515,-16.929,0,0,0,0.96,0.04,-1.69,0.16,nan,nan,nan,nan,-0.06,-0.04,nan,0.05,0.01,-0.01,-0.12,0.01,-0.07,nan
58314,-26.147,0.287,9.509,0,0,0,0.89,0.1,nan,-0.1,-0.06,-0.19,-0.01,-0.1,0.03,0.1,nan,0.02,0.06,0.06,-0.13,nan,0.01,0.16
25547,19.536,137.765,-345.68,0,0,0,nan,-0.22,nan,nan,nan,0.05,0.11,-0.04,0.04,-0.03,nan,-0.11,nan,-0.29,nan,nan,-0.19,nan
91085,5.968,-39.086,-21.088,1,1,2.72,0.95,0.22,nan,0.12,-0.03,0.09,0.13,0.08,0.16,0.21,nan,0.15,0.19,0.2,0.13,nan,0.21,0.16
58318,-59.671,0.646,80.805,0,0,0,1,0.16,nan,0.2,0.02,0.18,0.08,0.01,0.11,0.14,nan,0.12,0.1,0.09,nan,nan,0.17,0.23
91089,10.023,-65.527,-15.835,0,0,0,1.28,-0.16,nan,nan,-0.18,-0.26,-0.13,-0.42,-0.19,-0.13,-0.12,-0.14,nan,-0.21,-0.42,nan,-0.26,-0.12
58327,-106.979,1.071,33.666,0,0,0,1.5,0.4,nan,nan,nan,0.57,-0.01,nan,0.34,-0.15,-0.38,0.25,0.67,0.46,nan,0.75,0.76,nan
58331,-54.902,0.538,-8.253,0,0,0,1.1,-0.2,-2.6,-0.09,-0.06,-0.2,-0.11,-0.2,-0.12,-0.16,-0.08,-0.19,-0.31,-0.22,-0.37,-0.22,-0.25,-0.2
58333,-70.658,0.688,-10.277,0,0,0,1.15,0.06,nan,0.08,0.04,-0.13,-0.03,-0.17,nan,0.04,nan,-0.03,-0.04,0.02,-0.19,nan,-0.01,0.1
91105,12.209,-79.229,-15.549,0,0,0,nan,0.02,-1.94,-0.23,-0.31,0.15,0.12,0.07,0.09,0.12,0.03,0.05,-0.06,nan,nan,0.07,-0.03,-0.02
58345,-9.013,0.081,-4.734,0,0,0,0.77,0.16,nan,nan,0.48,0.37,0.24,0.2,0.29,0.02,0.32,0.16,0.11,0.07,0.18,0.35,0.23,-0.2
25578,1.4,9.961,1.709,0,0,0,0.23,-0.01,nan,0.04,nan,nan,-0.14,-0.09,0.09,-0.04,nan,0.04,0.04,-0.05,-0.21,0.04,0.02,nan
25580,3.961,28.197,19.036,0,0,0,1.23,0.14,nan,0.03,0.24,-0.01,0.09,-0.04,0.1,0.17,nan,0.13,0.07,0.16,-0.05,nan,0.06,0.16
91117,9.386,-60.617,-8.887,0,0,0,nan,-0.05,-3.73,-0.15,-0.14,0.03,0.1,0.24,0.25,0.01,-0.06,nan,0.07,0.08,-0.08,0.09,0.03,-0.07
91645,7.5,-41.13,3.333,0,0,0,1.24,-0.04,nan,nan,nan,-0.13,-0.04,-0.02,-0.04,-0.02,0.63,0.02,0.09,0.03,-0.24,0.37,-0.04,0.33
91120,5.818,-37.537,33.703,0,0,0,1.26,-0.34,-0.52,-0.14,nan,-0.46,-0.27,-0.47,-0.28,-0.24,-0.21,-0.28,-0.37,-0.31,-0.59,-0.24,-0.36,-0.38
91121,8.252,-53.222,168.496,0,0,0,nan,-0.12,nan,-0.24,-0.1,-0.21,-0.07,-0.17,-0.13,-0.04,0.06,-0.1,-0.03,-0.05,-0.28,-0.07,-0.12,-0.16
25586,7.016,50.08,21.393,0,0,0,1,-0.07,nan,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58357,-102.96,0.898,115.173,0,0,0,nan,-0.44,nan,nan,nan,-0.57,-0.3,nan,-0.31,-0.42,nan,-0.27,-0.52,-0.68,nan,nan,-0.59,nan
91128,1.666,-10.728,11.143,1,1,0.04292,0.58,-0.02,nan,-0.07,nan,0.03,-0.34,0.08,-0.05,-0.15,-0.34,0.1,0.02,0.05,-0.18,0.01,-0.13,nan
91129,28.417,-182.931,101.348,0,0,0,1.16,-2.78,-0.91,nan,-2.47,nan,-2.49,nan,nan,nan,nan,-2.63,nan,nan,nan,nan,nan,nan
75049,-47.345,-56.495,41.901,1,1,1.5,nan,-0.2,-2.94,-0.27,-0.05,-0.17,0.01,0.02,-0.05,-0.14,-0.09,-0.13,-0.2,-0.2,-0.29,-0.04,-0.21,-0.25
25606,5.57,39.945,-15.288,0,0,0,nan,-0.18,-2.78,-0.41,-0.02,0.07,-0.02,nan,-0.12,-0.05,nan,-0.04,-0.13,nan,-0.23,nan,-0.16,nan
91649,15.402,-84.414,11.912,0,0,0,1.26,-0.05,nan,nan,nan,-0.04,0.13,-0.12,-0.06,0.05,0.32,0.02,-0.06,-0.03,-0.18,0.19,-0.09,0.31
25612,0.599,4.303,-30.06,0,0,0,0.72,-0.45,nan,-0.53,nan,-0.19,-0.45,-0.2,-0.5,-0.22,0.32,-0.1,0.13,-0.38,-0.75,-0.36,-0.48,nan
91151,12.66,-80.47,271.191,0,0,0,nan,-0.19,nan,-0.58,-0.24,-0.48,-0.27,-0.51,-0.41,-0.21,-0.25,-0.42,-0.34,-0.42,-0.64,-0.4,-0.45,-0.54
25616,4.339,31.222,-13.014,0,0,0,1.08,-0.2,-1.38,-0.13,-0.15,-0.26,-0.11,-0.17,-0.16,-0.11,-0.12,-0.1,-0.27,-0.2,-0.42,-0.21,-0.22,-0.27
58388,-70.165,0.509,-60.881,0,0,0,nan,0.04,-2.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58389,-79.154,0.573,145.572,0,0,0,nan,-0.26,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25623,1.772,12.785,-0.789,0,0,0,0.73,-0.14,nan,-0.21,nan,-0.1,-0.02,0.19,-0.1,-0.04,0.62,0.18,0.46,-0.1,-0.31,0.11,-0.15,-0.66
91163,10.241,-64.815,206.61,0,0,0,nan,-0.2,nan,0.01,0.1,-0.13,0.05,-0.04,0.09,-0.03,0.18,0.01,0.1,-0.05,-0.18,0.11,0.08,0.1
58401,-24.344,0.163,-21.86,0,0,0,0.85,-0.74,nan,-0.39,-0.24,-0.64,-0.42,-0.4,-0.53,-0.45,-0.43,-0.29,-0.36,-0.66,-0.91,-0.54,-0.72,-0.54
25639,9.933,72.013,46.967,0,0,0,1.18,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91182,35.154,-221.175,-101.761,0,0,0,nan,-0.7,nan,nan,nan,-0.64,-0.43,nan,-0.58,-0.6,nan,-0.91,-1.02,-0.56,-0.55,-0.78,-0.64,nan
91187,5.388,-33.869,-6.598,0,0,0,0.95,-0.6,-2.02,-0.52,-0.39,-0.57,-0.49,-0.55,-0.56,-0.52,-0.53,-0.49,-0.58,-0.59,-0.8,-0.54,-0.63,-0.62
25654,7.52,54.904,-13.348,0,0,0,0.94,0.12,nan,0.23,0.38,0.16,0.19,0.47,0.1,0.1,0.18,0.2,0.29,0.09,0.09,0.21,0.14,nan
25659,20.508,149.951,-87.016,0,0,0,1.14,-1.6,nan,nan,nan,nan,-1.31,nan,nan,nan,nan,-1.65,nan,-1.69,nan,nan,-1.74,nan
25662,3.917,28.654,6.439,0,0,0,1.07,-0.03,nan,0.26,0.26,-0.11,0.14,-0.14,-0.02,0.2,0.1,0.06,0.13,0.16,-0.05,-0.08,-0.02,0.27
102582,20.687,-23.121,5.952,0,0,0,0.72,-0.62,nan,nan,nan,-0.18,-0.28,-0.12,-0.49,-0.2,0.34,0.18,0.32,-0.42,-0.83,-0.39,-0.48,nan
25670,6.351,46.642,-14.778,0,0,0,1.03,0.11,-2.09,0.08,0.01,0.04,0.11,0.05,0.05,0.11,0.13,0.11,nan,0.09,0.02,0.09,0.12,0.16
91210,2.237,-13.97,33.191,0,0,0,1.06,-0.21,nan,-0.06,-0.07,-0.14,0.02,-0.13,-0.04,0.05,0.17,-0.03,0.1,0.07,-0.12,-0.06,0.02,0.08
58443,-72.397,0.3,-6.051,0,0,0,1.1,-0.46,nan,nan,-0.44,-0.31,-0.2,-0.46,nan,nan,nan,-0.35,nan,nan,nan,nan,nan,nan
91215,10.444,-65.101,-5.276,0,0,0,1.09,-0.03,nan,nan,nan,-0.08,0.17,0.06,-0.01,0.1,0.29,0.04,-0.08,nan,-0.19,0.1,-0.04,0.24
58451,-19.092,0.069,-7.083,1,1,0.203,0.81,0.02,nan,0.15,0.05,0.12,0.05,0.08,0.08,0.08,0.25,0.14,0.26,0.08,-0.02,0.1,0.08,0.04
80742,-10.424,-24.89,47.968,0,0,0,1.04,-0.25,nan,nan,-0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87055,-0.617,-11.137,54.295,0,0,0,1.01,-0.08,nan,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25705,11.893,88.38,73.105,0,0,0,1.11,0.31,nan,nan,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25709,7.931,59.053,-40.974,0,0,0,1.07,0.16,nan,-0.16,nan,-0.08,-0.06,-0.13,0.08,0.13,nan,0.32,0.22,0.15,nan,0.05,0.08,nan
117607,181.608,-7.046,7.102,0,0,0,nan,-0.12,nan,nan,nan,0.13,0.1,nan,0.04,0.08,nan,-0.08,nan,-0.27,nan,nan,-0.05,nan
25716,2.199,16.396,4.612,0,0,0,0.5,-0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.46,nan,nan,nan,nan,nan,nan
91258,3.486,-21.47,40.401,1,1,1.09,0.97,0.27,nan,nan,nan,0.33,0.26,0.26,0.26,0.21,0.3,0.32,0.16,0.25,0.29,0.31,0.29,nan
4288,33.799,8.266,15.222,0,0,0,nan,0.15,nan,nan,nan,0.44,0.45,0.28,0.34,0.24,0.29,0.19,0.27,0.23,0.29,0.31,0.23,-0.05
25730,9.062,68.092,38.37,0,0,0,1.31,0.23,-0.17,-0.18,0.06,nan,0.3,0.39,0.37,0.25,nan,nan,nan,-0.04,nan,nan,nan,nan
91271,3.116,-19.11,-105.801,0,0,0,1.16,0.39,nan,0.42,0.31,0.47,0.34,0.32,0.42,0.25,nan,0.4,0.37,0.32,nan,0.46,0.43,nan
91279,14.956,-91.453,26.919,0,0,0,nan,-0.01,nan,-0.27,-0.09,-0.14,0.03,nan,-0.1,nan,nan,-0.04,-0.14,nan,-0.2,nan,-0.12,nan
91281,8.625,-52.73,0.887,0,0,0,1.18,0.11,nan,nan,nan,0.17,0.16,0.07,0.09,0.15,0.25,0.15,0.11,0.16,0.01,0.23,0.09,0.61
